
2023/10/14コースタイム
6:27,出発,830(0)
6:47,林道出会い,760(0)
7:04~7:09,レスト1,770(780)
7:31,分岐,900(880)
7:49~8:10,レスト2,1010(1000)
8:37,着,1160(1162)
8:54~8:59,レスト3,1130(1120)
9:29,中の森着,1220(0)
9:30~9:50,レスト4,1220(0)
10:35~10:40,レスト5,1150(0？1280)
11:23,コースマネージ開始,1130(？1120)
12:17~12:22,レスト6,850(0)
13:10,小屋着,810(0)
